record_key,control_id,sub_gate,case_id,lane,device,dtype,model_seed,construction_seed,layer_index,sweep_index,contract_id,implementation_schema_id,source_git_commit,source_git_branch,experiment_image,image_revision,torch2pc_commit,depth,eta,initialization,primary_trace_sweeps,first_active_sweeps,expected_first_active_sweeps,jacobian_version_id,fixed_jacobian_version,n_l_minus_1_first_block_relative_l2,n_l_minus_1_separation_floor,n_l_minus_1_insufficient_control_passed,n_l_vs_bp,n_l_plus_1_vs_bp,n_l_plus_1_vs_n_l,finite,passed,contract_digest,construction_registry_digest,threshold_registry_digest,torch_version,torch_hip_version,device_name,cpu_thread_count,visible_rocm_devices,deterministic_algorithms_enabled,dataset_loader_used,test_split_access
TMP-C0:TMP-02-endpoint-summary:cpu:c-0:m-none:l-none:s-none,MECH-C0,TMP-C0,TMP-02-endpoint-summary,cpu,cpu,torch.float64,,0,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,6,1.0,feed_forward,6,"[6, 5, 4, 3, 2, 1]","[6, 5, 4, 3, 2, 1]",0e9385bf110aac11d46248ccdcb17e905fe20e5adac24481be5f6e58c5f05234,True,1.0,1e-08,True,"{""absolute_l2"": 0.0, ""candidate_norm"": 0.022418837556115984, ""comparison_passed"": true, ""cosine"": 0.9999999999999999, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.022418837556115984, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 0.022418837556115984, ""comparison_passed"": true, ""cosine"": 0.9999999999999999, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.022418837556115984, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 0.022418837556115984, ""comparison_passed"": true, ""cosine"": 0.9999999999999999, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.022418837556115984, ""relative_l2"": 0.0, ""zero_safe_path"": false}",True,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,cpu,1,,True,False,False
TMP-C0:TMP-02-endpoint-summary:cpu:c-1:m-none:l-none:s-none,MECH-C0,TMP-C0,TMP-02-endpoint-summary,cpu,cpu,torch.float64,,1,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,6,1.0,feed_forward,6,"[6, 5, 4, 3, 2, 1]","[6, 5, 4, 3, 2, 1]",bf865440d8624f23e5b0434bc03d848d0c8031ec78e0495d23b2472c2be9d3bd,True,1.0,1e-08,True,"{""absolute_l2"": 0.0, ""candidate_norm"": 0.37232143110239285, ""comparison_passed"": true, ""cosine"": 0.9999999999999998, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.37232143110239285, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 0.37232143110239285, ""comparison_passed"": true, ""cosine"": 0.9999999999999998, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.37232143110239285, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 0.37232143110239285, ""comparison_passed"": true, ""cosine"": 0.9999999999999998, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 0.37232143110239285, ""relative_l2"": 0.0, ""zero_safe_path"": false}",True,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,cpu,1,,True,False,False
TMP-C0:TMP-02-endpoint-summary:cpu:c-2:m-none:l-none:s-none,MECH-C0,TMP-C0,TMP-02-endpoint-summary,cpu,cpu,torch.float64,,2,,,stage3b-a1-mechanism-controls-v1,stage3b-a1-mechanism-controls-implementation-v1,69455e6e77e447ff72609d1c8af5fa6136a7e88a,research/stage3b-a1-mechanism-controls-implementation,torch2pc-layerwise-thesis:0.1.0,69455e6e77e447ff72609d1c8af5fa6136a7e88a,b20d9142e4bdbf57b3ec8bf9f9c4472372ec8db4,6,1.0,feed_forward,6,"[6, 5, 4, 3, 2, 1]","[6, 5, 4, 3, 2, 1]",697595aaadc0ae1c144a1a316fd7564ec392e389152560b7f963dbbaca20b098,True,1.0,1e-08,True,"{""absolute_l2"": 0.0, ""candidate_norm"": 6.896009410883908, ""comparison_passed"": true, ""cosine"": 1.0, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 6.896009410883908, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 6.896009410883908, ""comparison_passed"": true, ""cosine"": 1.0, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 6.896009410883908, ""relative_l2"": 0.0, ""zero_safe_path"": false}","{""absolute_l2"": 0.0, ""candidate_norm"": 6.896009410883908, ""comparison_passed"": true, ""cosine"": 1.0, ""finite"": true, ""max_abs"": 0.0, ""norm_ratio"": 1.0, ""reference_norm"": 6.896009410883908, ""relative_l2"": 0.0, ""zero_safe_path"": false}",True,True,aa5509e4be6c5cd79c76ae12209d7313ecd588321b1e5265a98978e1cafa7430,0c6c96d1fde5ccade1287c7014b06fa33f31f570c916bf1a187af6710e9f22ab,296ac0805aec6e344bced0dfa97f519d1b91512cd52fe69d16b168a03f897b64,2.9.1+rocm7.2.1.gitff65f5bc,7.2.53211-e1a6bc5663,cpu,1,,True,False,False
